team_id,player_name,jersery_number,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
13,Kent Bazemore,,GF,195,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/6637.png,76,41,32,53,57,43,24,53,57,76,69,42,44,42,58,40,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
0,Lou Williams,,G,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png,73,26,23,65,58,50,45,85,70,75,60,37,63,60,59,68,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
19,Ryan Arcidiacono,,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627853.png,75,30,25,47,37,42,22,47,60,48,58,44,52,66,61,19,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
14,John Konchar,,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png,77,39,35,56,40,40,42,55,72,64,55,38,60,50,48,60,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
24,Drew Eubanks,,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png,81,59,65,40,46,50,71,66,41,33,5,51,57,38,47,75,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
27,Isaac Bonga,,G,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629067.png,80,52,52,57,82,39,34,56,63,39,40,48,38,40,33,55,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
28,Trent Forrest,,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630235.png,76,38,48,62,60,33,41,55,60,47,33,42,44,37,38,57,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
26,Devontae Cacok,,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1629719.png,79,52,65,40,45,30,82,50,45,21,0,49,45,31,21,72,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
4,Marko Simonovic,19,C,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630250.png,83,63,39,39,30,27,40,45,60,53,50,38,38,26,27,59,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
9,Moses Moody,4,G,211,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630541.png,77,41,40,62,66,35,23,50,52,38,46,44,43,40,33,55,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
24,Elijah Hughes,,SG,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630190.png,77,45,45,50,55,30,30,45,60,40,50,44,40,40,38,35,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
14,Tyus Jones,,PG,196,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png,72,22,29,60,58,48,47,62,52,65,44,47,58,66,68,50,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
24,Trendon Watford,2,PF,237,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630570.png,80,52,55,50,51,38,55,62,34,30,28,38,42,37,35,59,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
8,Isaiah Livers,12,SF,232,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630587.png,78,44,47,53,54,37,30,47,65,40,55,25,44,38,47,62,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
18,Trey Murphy III,25,SG,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png,80,52,38,53,52,48,53,68,75,55,50,31,57,53,37,48,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
17,Leandro Bolmaro,9,SF,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630195.png,79,42,29,58,43,40,25,43,55,43,55,35,38,52,54,30,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
26,Jock Landale,34,PF,255,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629111.png,83,59,64,42,39,40,57,55,44,46,48,44,49,36,38,67,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
15,Mychal Mulder,,SG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628539.png,76,37,32,52,50,44,37,60,47,61,69,42,50,32,32,41,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
13,Wenyen Gabriel,,F,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629117.png,81,57,47,54,52,30,52,50,43,41,41,33,37,33,27,50,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
20,Jaylen Hoard,,PF,216,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629658.png,80,54,44,54,57,35,50,50,44,40,30,41,43,40,36,67,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
11,Isaiah Jackson,23,PF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630543.png,82,59,35,48,61,31,55,56,56,35,1,56,39,32,34,62,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
14,Jarrett Culver,,GF,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629633.png,78,41,42,55,65,31,45,52,34,52,44,46,43,38,44,53,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
19,Feron Hunt,16,F,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630624.png,80,52,41,56,46,43,48,52,33,39,33,53,47,41,22,66,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
23,Aaron Holiday,,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png,72,25,35,61,57,46,31,59,57,62,61,42,46,69,59,28,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
26,Robert Woodard,,SF,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630218.png,78,51,57,43,45,33,35,49,30,44,37,46,41,36,33,57,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
20,Zavier Simpson,5,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630285.png,72,22,24,61,46,42,22,59,40,57,30,40,43,66,63,26,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
14,Yves Pons,5,GF,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630582.png,78,45,57,56,70,36,30,41,50,31,32,53,37,30,30,58,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
0,Timoth̩ Luwawu-Cabarrot,,F,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png,79,48,47,52,57,40,49,56,60,50,48,45,49,52,45,45,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
5,Brandon Goodwin,,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629164.png,72,22,36,62,53,45,38,63,44,55,38,38,55,60,63,56,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
10,Usman Garuba,16,C,229,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630586.png,80,52,71,50,52,34,75,66,25,20,35,54,40,34,38,75,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
5,Dylan Windler,,GF,196,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png,78,44,42,58,60,47,47,66,52,59,55,39,55,42,43,49,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
4,Tyler Cook,,FC,255,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629076.png,80,53,64,47,59,37,70,55,33,30,8,28,40,21,24,73,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
21,Devin Cannady,,PG,183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1629962.png,77,41,31,56,51,35,18,40,65,56,60,37,44,55,45,34,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
12,Jason Preston,17,PG,181,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630554.png,75,33,30,55,41,36,35,57,22,41,49,33,55,55,66,55,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
23,Torrey Craig,,F,221,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png,79,49,52,53,65,49,45,59,52,44,40,57,47,42,42,62,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
8,Jamorko Pickett,24,SF,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630691.png,81,56,45,48,44,32,45,50,34,47,44,44,41,37,34,60,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
16,Thanasis Antetokounmpo,,F,219,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png,78,52,59,47,85,44,44,84,53,61,21,42,49,32,41,67,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
14,Killian Tillie,,PF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629681.png,81,56,55,45,45,25,50,55,54,38,39,38,42,29,45,53,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
22,Charles Bassey,23,C,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629646.png,81,60,60,45,53,26,50,55,25,18,0,42,32,35,30,62,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
21,Ignas Brazdeikis,,SF,221,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629649.png,78,48,47,45,44,32,37,50,50,53,60,37,40,42,44,52,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
8,Braxton Key,8,GF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630296.png,80,52,59,57,57,35,55,48,21,53,30,45,29,30,12,50,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
4,Tony Bradley,,C,248,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png,82,64,60,48,53,30,67,68,30,39,19,44,41,38,36,75,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
16,Sandro Mamukelashvili,54,PF,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png,81,57,53,37,31,37,43,55,52,48,40,37,47,31,36,58,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
1,Brodric Thomas,,SG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630271.png,77,40,42,59,46,30,21,42,53,50,48,40,46,48,39,47,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
12,Jay Scrubb,,GF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630206.png,77,40,37,55,56,25,31,56,40,40,44,41,38,37,34,56,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
3,Arnoldas Kulboka,98,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629083.png,81,55,35,51,49,42,25,54,77,61,58,30,47,35,25,25,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
1,Malik Fitts,,PF,230,https://i.imgur.com/4Lc9eUt.png,77,41,50,50,49,32,55,57,55,40,52,38,45,47,34,55,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
6,Theo Pinson,,SG,212,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629033.png,77,44,39,62,51,35,36,54,52,52,40,42,40,40,45,38,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
24,C.J. Elleby,,SG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629604.png,78,44,44,50,52,35,47,65,60,58,59,46,44,42,33,60,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
18,Willy Hernangomez,,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626195.png,83,63,57,52,55,45,68,68,38,32,35,30,55,45,45,77,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
18,Gary Clark,,PF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629109.png,78,52,51,49,58,33,36,50,60,29,50,44,35,32,45,60,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
19,Jericho Sims,45,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630579.png,81,56,52,44,66,31,56,62,12,35,0,42,28,26,39,76,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
11,Jalen Smith,,PF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630188.png,82,60,39,50,55,32,56,55,32,33,35,45,35,24,24,65,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
24,Didi Louzada,,SG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629712.png,77,41,28,48,48,30,36,55,72,45,57,45,50,41,14,27,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
2,David Duke Jr.,30,G,204,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630561.png,76,37,38,53,51,34,37,55,38,42,30,26,46,52,52,44,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
7,Zeke Nnaji,,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630192.png,81,58,42,45,58,43,66,59,52,31,30,44,52,33,35,62,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
11,Goga Bitadze,,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629048.png,84,63,60,41,43,39,66,50,40,59,40,43,45,39,39,70,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
29,Cassius Winston,,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630216.png,73,26,20,54,40,41,25,70,67,60,50,25,57,71,63,15,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
17,Nathan Knight,,FC,253,https://cdn.nba.com/headshots/nba/latest/260x190/1630233.png,82,59,59,34,39,37,58,58,52,36,36,39,41,39,29,68,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
11,Duane Washington Jr.,4,G,197,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630613.png,74,30,36,51,55,27,23,57,63,50,58,30,39,51,47,33,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
27,Justin Champagnie,11,F,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630551.png,78,44,55,51,59,34,38,55,40,42,55,42,47,38,38,66,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
27,Armoni Brooks,,SG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1629717.png,75,33,37,55,40,47,32,42,62,67,68,32,62,35,30,34,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
25,Damian Jones,,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627745.png,83,67,64,44,57,33,53,50,54,33,30,48,33,40,30,60,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
22,Charlie Brown Jr.,,SG,199,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629718.png,78,48,25,55,56,39,26,58,23,55,47,29,42,40,34,23,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
21,Bol Bol,,FC,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629626.png,86,76,43,37,30,29,58,51,62,40,45,52,37,41,20,54,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
18,Naji Marshall,,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png,79,49,46,60,57,38,38,42,48,45,30,48,32,38,35,60,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
24,Kris Dunn,,PG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627739.png,75,35,42,55,49,40,31,59,23,50,43,60,46,51,57,49,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
7,Vlatko Cancar,,F,236,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628427.png,80,48,43,47,49,39,34,56,75,57,22,45,44,44,34,58,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
16,Luca Vildoza,6,G,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630492.png,75,33,43,61,42,40,31,51,60,57,52,43,52,56,48,46,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
0,Jalen Johnson,1,GF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630552.png,80,52,41,54,59,25,31,55,30,49,39,33,47,50,57,37,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
