team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
21,Kevon Harris,GF,216,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630284.png,78,44,47,49,42,51,48,66,47,52,46,42,48,39,40,53,7,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
8,Rodney McGruder,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png,76,36,50,54,51,30,34,42,40,63,64,40,54,44,45,55,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
14,Kennedy Chandler,SG,172,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631113.png,73,30,28,63,64,26,30,50,59,41,39,33,30,47,46,41,1,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
27,Jeff Dowtin,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630288.png,75,33,34,57,50,28,30,56,40,47,55,41,58,52,52,45,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
19,Miles McBride,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630540.png,73,26,34,60,42,40,46,58,60,63,59,41,54,52,52,40,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
25,P.J. Dozier,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628408.png,78,44,44,58,50,34,52,53,50,43,50,42,41,48,43,65,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
28,Udoka Azubuike,C,280,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628962.png,82,67,68,40,62,43,46,60,48,30,0,47,47,25,29,60,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
11,Trevelin Queen,SG,190,https://cdn.nba.com/headshots/nba/latest/260x190/1630243.png,78,44,38,60,42,45,37,61,47,52,51,40,57,39,33,50,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
19,Ryan Arcidiacono,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627853.png,75,30,25,55,40,48,22,47,60,48,62,44,62,63,61,33,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
14,John Konchar,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png,77,39,37,56,77,49,33,42,44,56,65,50,62,50,49,88,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
24,Drew Eubanks,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png,81,59,65,42,50,50,51,66,50,57,15,51,59,38,49,75,,1.0,4.0,Portland,Trail Blazers,POR,"['#000000', '#ffffff', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#000000,#ffffff,#E03A3E
0,Trent Forrest,PG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630235.png,76,38,46,60,58,36,49,62,60,45,31,40,48,45,44,55,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
0,Jalen Johnson,F,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630552.png,80,52,43,54,59,45,38,55,30,55,48,36,49,50,45,59,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
4,Marko Simonovic,C,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630250.png,83,63,43,47,38,37,40,45,55,53,46,38,38,30,36,59,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
22,Julian Champagnie,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630577.png,80,56,35,45,45,30,40,46,50,46,49,39,37,30,29,48,55,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
9,Ryan Rollins,SG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631157.png,76,37,29,39,35,30,32,50,55,55,43,33,37,37,49,62,2,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
14,Kenneth Lofton Jr.,C,275,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631254.png,79,50,62,28,21,20,54,50,55,35,37,23,37,45,48,57,6,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
24,Jabari Walker,PF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631133.png,81,50,43,42,46,35,41,49,52,39,35,29,25,30,30,60,34,1.0,4.0,Portland,Trail Blazers,POR,"['#000000', '#ffffff', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#000000,#ffffff,#E03A3E
8,Isaiah Livers,SF,232,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630587.png,78,44,42,55,58,44,30,47,68,30,64,44,51,40,46,62,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
18,Trey Murphy III,F,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png,80,52,43,53,49,62,34,40,73,76,71,42,55,55,38,61,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
28,Leandro Bolmaro,SF,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630195.png,79,42,29,58,43,40,25,43,55,43,55,35,38,52,54,30,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
26,Gorgui Dieng,C,252,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png,82,66,48,30,46,11,33,51,54,48,54,56,58,30,38,68,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
5,Mamadi Diakite,PF,228,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629603.png,81,56,47,47,58,30,36,54,48,54,44,42,49,35,32,55,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
23,Jock Landale,C,255,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629111.png,83,61,62,40,40,38,36,48,54,64,46,46,63,35,49,67,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
13,Wenyen Gabriel,F,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629117.png,81,57,57,54,55,44,52,57,43,36,45,43,50,33,27,69,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
11,Isaiah Jackson,FC,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630543.png,82,66,40,53,68,45,55,85,40,35,21,55,53,22,26,67,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
19,Trevor Keels,SG,221,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432645.png&w=350&h=254,77,37,41,57,52,30,21,49,41,41,44,25,20,30,42,45,3,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
19,Jericho Sims,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630579.png,81,58,56,48,69,63,25,78,24,45,0,48,56,33,32,81,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
18,E.J. Liddell,PF,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630604.png,79,48,56,47,65,40,55,55,52,44,40,40,36,34,43,68,32,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
13,Scotty Pippen Jr.,PG,185,https://cdn.nba.com/headshots/nba/latest/260x190/1630590.png,73,26,32,58,41,43,27,58,47,49,38,42,38,49,52,43,14,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
10,Usman Garuba,C,229,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630586.png,80,58,65,50,65,45,46,60,25,10,25,47,38,37,40,80,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
5,Dylan Windler,GF,196,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png,78,44,40,48,50,48,47,56,52,58,62,39,56,37,39,49,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
14,Vince Williams Jr.,GF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631246.png,78,44,52,54,54,38,35,60,60,43,50,28,34,41,48,57,5,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
12,Jason Preston,PG,181,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630554.png,75,33,30,55,41,36,35,57,22,41,49,33,55,55,66,55,0,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
25,KZ Okpala,PF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629644.png,80,52,41,62,63,40,46,49,48,55,48,37,52,36,35,54,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
28,Micah Potter,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630695.png,82,59,57,38,36,43,35,47,65,60,55,32,58,30,33,68,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
20,Jaylin Williams,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631119.png,82,61,50,40,37,30,50,51,44,30,34,45,35,39,39,69,6,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
25,Matthew Dellavedova,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203521.png,75,32,49,51,44,40,39,47,59,49,55,43,58,48,56,44,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
16,Thanasis Antetokounmpo,F,219,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png,78,52,60,45,63,26,42,72,37,39,16,48,46,30,43,65,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
26,Charles Bassey,C,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629646.png,81,60,60,45,83,36,40,72,48,28,27,42,45,35,38,84,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
25,Keon Ellis,SG,170,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631165.png,78,42,26,66,51,35,22,67,70,44,47,33,42,43,37,62,23,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
10,Trevor Hudgins,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631309.png,72,25,43,58,46,32,35,50,74,53,65,38,49,51,45,38,12,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
8,Jared Rhoden,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631197.png,78,44,41,59,50,41,27,59,64,41,47,43,40,33,49,48,8,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
16,Sandro Mamukelashvili,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png,81,57,48,41,43,37,41,56,52,46,48,35,51,44,38,56,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
10,Darius Days,PF,245,https://cdn.nba.com/headshots/nba/latest/260x190/1630620.png,79,48,59,49,37,37,49,53,44,48,53,40,48,31,30,65,5,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
6,Theo Pinson,GF,212,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629033.png,77,44,39,62,51,30,36,54,52,52,40,50,48,47,48,38,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
18,Dereon Seabron,SG,180,https://cdn.nba.com/headshots/nba/latest/260x190/1631220.png,79,45,42,59,55,45,38,70,41,53,32,33,40,44,45,69,0,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
20,Eugene Omoruyi,SF,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630647.png,78,44,58,55,48,30,36,55,52,45,36,40,49,37,39,62,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
1,Mfiondu Kabengele,FC,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629662.png,81,61,50,47,53,35,40,62,50,33,45,42,47,30,29,60,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
11,Jalen Smith,FC,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630188.png,82,63,48,42,63,88,50,78,52,42,57,38,58,30,26,83,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
27,Christian Koloko,C,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631132.png,84,71,59,44,55,58,32,64,43,31,19,45,49,30,36,59,35,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
2,David Duke Jr.,G,204,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630561.png,76,37,38,53,51,49,37,55,38,42,47,33,48,52,52,44,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
11,Goga Bitadze,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629048.png,84,63,50,37,59,30,42,73,41,54,45,43,57,39,42,70,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
17,Nathan Knight,FC,253,https://cdn.nba.com/headshots/nba/latest/260x190/1630233.png,82,63,59,39,49,37,48,68,52,36,36,39,48,39,38,68,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
28,Johnny Juzang,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630548.png,78,44,35,50,31,31,33,42,62,32,50,33,44,50,33,36,33,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
23,Duane Washington Jr.,G,197,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630613.png,74,30,41,57,55,41,43,64,50,50,58,30,49,51,41,41,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
22,Louis King,SF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629663.png,79,48,39,53,54,32,42,50,50,42,43,35,31,45,48,58,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
15,Orlando Robinson,FC,225,https://cdn.nba.com/headshots/nba/latest/260x190/1631115.png,84,66,52,45,43,39,58,59,46,37,32,37,45,36,38,66,25,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
22,Jaden Springer,SG,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630531.png,76,35,22,57,59,29,39,59,34,37,43,35,36,39,37,45,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
21,Bol Bol,FC,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629626.png,86,76,38,45,74,47,84,70,62,40,45,33,58,41,34,69,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
18,Naji Marshall,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png,79,49,44,60,57,46,34,72,48,48,52,49,59,46,50,60,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
13,Cole Swider,PF,225,https://cdn.nba.com/headshots/nba/latest/260x190/1631306.png,81,56,47,39,37,44,42,36,63,47,51,44,51,33,39,59,20,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
7,Jack White,SF,227,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631298.png,80,52,41,43,55,45,43,52,47,55,42,43,53,35,36,57,10,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
0,Tyrese Martin,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631213.png,78,44,48,53,48,30,35,46,40,47,57,37,48,41,37,68,22,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
19,DaQuan Jeffries,SG,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629610.png,77,43,46,57,44,43,46,53,63,34,49,40,43,52,52,43,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
23,Ish Wainright,F,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630688.png,77,49,60,56,51,30,29,34,38,60,54,58,45,38,37,55,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
1,Sam Hauser,SF,217,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630573.png,79,48,37,48,38,62,23,38,75,72,76,40,64,40,40,58,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
9,Anthony Lamb,GF,227,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1630237.png,78,44,53,55,45,65,37,42,56,65,57,45,55,44,46,58,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
29,Anthony Gill,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630264.png,79,52,67,45,49,50,56,62,60,65,54,37,57,36,37,60,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
26,Dominick Barlow,F,214,https://cdn.nba.com/headshots/nba/latest/260x190/1631230.png,81,58,41,50,47,34,45,58,36,32,31,20,24,34,35,51,26,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
1,Justin Jackson,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628382.png,79,56,40,50,63,34,40,42,41,60,50,34,46,48,49,36,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
