team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
12,Rodney Hood,SF,208,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203918.png,80,52,36,56,51,43,40,62,57,57,40,41,43,43,41,43,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
7,Zeke Nnaji,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630192.png,81,58,49,50,63,43,72,67,52,31,48,44,57,33,35,62,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
27,Juan Hernangomez,PF,214,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627823.png,81,58,50,55,54,38,55,54,40,58,55,39,44,43,43,65,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
26,Joshua Primo,SG,189,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630563.png,76,37,37,64,62,45,33,55,47,54,52,39,51,50,42,44,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
22,Paul Reed,FC,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png,81,56,58,54,57,27,57,51,40,33,31,50,41,31,34,75,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
21,Admiral Schofield,F,241,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629678.png,77,41,61,53,58,32,40,72,42,43,42,40,32,37,32,47,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
17,A.J. Lawson,SG,178,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630639.png,78,45,22,68,52,33,28,63,35,42,39,28,46,52,47,37,00,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
7,DeAndre Jordan,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png,83,74,93,38,47,27,68,74,52,22,0,32,43,40,38,76,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
22,Charlie Brown Jr.,SG,199,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629718.png,78,48,25,55,56,39,26,58,23,55,47,29,42,40,34,23,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
3,Kai Jones,F,221,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630539.png,82,61,39,57,72,34,40,47,34,47,34,37,39,43,34,34,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
5,Raul Neto,PG,170,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png,74,25,32,60,45,53,37,82,62,64,57,39,66,60,56,48,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
8,Kevin Knox II,F,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628995.png,79,48,47,56,64,33,52,55,45,36,37,31,33,41,29,66,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
9,JaMychal Green,PF,227,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png,80,54,66,51,60,43,59,63,47,57,49,48,47,37,34,77,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
15,Nikola Jovic,GF,209,https://i.imgur.com/hfA0zVe.png,82,58,39,50,41,30,38,52,55,48,35,33,44,39,41,47,5,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
23,Josh Okogie,SG,213,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png,76,44,52,63,64,40,33,44,39,42,33,49,36,45,47,57,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
1,Luke Kornet,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628436.png,86,67,44,40,45,30,36,47,61,76,70,34,37,28,34,60,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
19,Isaiah Hartenstein,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png,84,65,50,44,47,54,63,66,50,42,34,45,59,48,45,76,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
16,A.J. Green,SG,190,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397475.png&w=350&h=254,76,37,32,52,31,27,22,47,74,54,57,34,50,35,37,41,20,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
11,Oshae Brissett,F,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png,79,52,59,53,49,49,52,57,42,40,42,50,51,33,27,69,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
18,Tony Snell,GF,213,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203503.png,78,48,36,56,54,44,33,62,59,59,71,26,51,48,43,35,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
5,Ed Davis,C,218,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202334.png,81,65,67,49,42,27,52,48,46,36,0,55,39,30,27,81,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
8,Buddy Boeheim,SG,195,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395676.png&w=350&h=254,77,40,30,52,40,33,28,50,72,55,64,29,42,40,48,41,45,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
12,Xavier Moon,SG,165,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1629875.png,74,30,23,62,37,45,22,78,57,62,48,40,55,51,66,42,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
20,Jalen Williams,SG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631114.png,78,44,44,61,57,41,39,55,55,50,46,39,47,56,52,46,8,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
20,Aaron Wiggins,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630598.png,76,41,49,57,53,47,57,63,47,39,44,45,48,39,43,62,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
27,Dalano Banton,SF,204,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630625.png,79,57,40,55,48,44,54,59,23,40,38,46,59,54,46,58,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
4,Derrick Jones Jr.,F,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627884.png,78,50,45,65,85,42,61,72,66,35,33,52,43,36,35,61,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
25,Neemias Queta,C,248,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629674.png,84,63,65,32,62,37,58,30,25,21,5,45,36,20,21,73,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
13,Mason Jones,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630222.png,76,41,46,51,55,33,33,57,60,52,60,35,50,42,43,39,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
11,Gabe York,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1628221.png,75,29,23,65,57,46,33,58,60,42,63,29,39,49,40,38,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
21,Moritz Wagner,FC,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png,83,63,53,46,48,44,71,68,55,53,49,40,55,45,46,55,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
8,Rodney McGruder,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png,76,36,53,57,54,38,34,62,55,56,54,40,45,47,30,57,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
16,Lindell Wigginton,SG,189,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629623.png,73,26,33,59,50,41,27,59,64,41,47,53,50,33,49,48,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
14,Kennedy Chandler,SG,172,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432646.png&w=350&h=254,73,25,33,64,65,31,30,55,59,41,39,47,44,47,46,41,1,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
27,Thaddeus Young,PF,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201152.png,80,53,63,48,54,42,58,59,23,49,39,56,50,51,58,58,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
19,Miles McBride,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630540.png,73,26,27,60,42,40,46,58,60,55,59,41,44,52,52,40,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
15,Omer Yurtseven,C,275,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630209.png,84,69,64,39,46,42,76,68,27,43,19,29,53,22,22,73,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
28,Udoka Azubuike,C,280,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628962.png,82,67,68,40,62,43,56,49,48,30,0,47,37,22,26,60,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
22,Trevelin Queen,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630243.png,78,44,38,60,42,45,37,61,47,52,51,40,57,39,33,50,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
25,Kent Bazemore,GF,195,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/6637.png,76,41,32,53,57,43,24,53,57,76,69,42,44,42,58,40,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
0,Lou Williams,G,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png,73,26,23,65,58,50,45,85,70,75,60,37,63,60,59,68,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
19,Ryan Arcidiacono,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627853.png,75,30,25,47,37,42,22,47,60,48,58,44,52,66,61,19,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
14,John Konchar,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png,77,39,37,56,40,44,43,57,72,64,55,47,62,50,48,60,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
24,Drew Eubanks,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png,81,59,65,40,46,50,71,66,41,33,5,51,57,38,47,75,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
27,Isaac Bonga,G,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629067.png,80,52,52,57,77,31,34,48,41,39,35,48,31,40,33,55,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
0,Trent Forrest,PG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630235.png,76,38,48,62,60,42,51,64,60,47,33,42,50,47,46,57,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
6,Tyler Dorsey,SG,183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628416.png,77,36,26,53,46,27,18,58,40,36,61,36,45,49,55,30,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
0,Tyrese Martin,GF,215,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397179.png&w=350&h=254,78,44,48,53,48,30,35,46,40,47,57,37,48,41,37,68,22,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
26,Devontae Cacok,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1629719.png,79,52,65,40,45,30,82,50,45,21,0,49,45,31,21,72,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
4,Marko Simonovic,C,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630250.png,83,63,39,39,30,27,40,45,60,53,50,38,38,26,27,59,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
22,Julian Champagnie,SF,220,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592479.png&w=350&h=254,80,51,35,42,52,30,40,46,60,46,49,47,39,30,22,52,5,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
9,Moses Moody,GF,211,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630541.png,77,41,42,64,68,46,45,64,52,44,46,44,49,40,33,55,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
24,Elijah Hughes,SG,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630190.png,77,45,45,50,55,30,30,45,60,40,50,44,40,40,38,35,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
14,Kenneth Lofton Jr.,C,275,https://i.imgur.com/7Ek0DsW.png,79,50,62,31,21,20,54,50,55,35,37,36,51,45,48,57,6,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
24,Trendon Watford,FC,237,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630570.png,80,52,59,50,51,43,64,68,51,30,28,38,45,37,41,61,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
8,Isaiah Livers,SF,232,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630587.png,78,44,47,53,54,37,30,47,65,40,55,25,44,38,47,62,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
18,Trey Murphy III,F,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png,80,52,38,53,52,48,53,62,73,52,50,38,47,53,37,57,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
28,Leandro Bolmaro,SF,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630195.png,79,42,29,58,43,40,25,43,55,43,55,35,38,52,54,30,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
26,Dominick Barlow,F,214,https://i.imgur.com/Ybh4840.png,81,58,41,50,51,34,50,63,32,42,41,34,37,34,45,51,26,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
23,Jock Landale,C,255,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629111.png,83,59,64,42,39,40,57,55,44,46,48,44,49,36,38,67,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
13,Wenyen Gabriel,F,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629117.png,81,57,57,54,55,34,62,57,43,41,39,33,40,33,27,69,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
11,Isaiah Jackson,FC,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630543.png,82,60,40,53,68,39,65,66,56,35,21,63,42,32,34,62,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
19,Trevor Keels,SG,221,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432645.png&w=350&h=254,77,41,41,57,52,30,21,49,41,41,47,42,41,30,46,45,3,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
14,Jarrett Culver,GF,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629633.png,78,41,42,55,65,31,45,52,34,52,44,46,43,38,44,53,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
19,Feron Hunt,F,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630624.png,80,52,41,51,42,33,48,47,13,32,26,50,46,31,28,54,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
0,Aaron Holiday,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png,72,25,38,65,57,49,37,66,70,62,61,42,55,65,64,38,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
18,Dyson Daniels,SG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630700.png,78,44,38,65,61,44,42,59,42,33,38,53,48,48,49,45,11,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
13,Max Christie,SG,184,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432582.png&w=350&h=254,79,48,30,58,57,24,28,53,52,46,45,37,39,43,45,21,10,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
10,Usman Garuba,C,229,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630586.png,80,52,77,45,52,34,68,62,25,20,35,55,38,34,38,83,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
5,Dylan Windler,GF,196,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png,78,44,40,48,50,33,37,56,52,52,55,39,50,37,39,49,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
